"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","658","login and add product to cart","chromium","2026-05-18","passed","2026-05-18","","saucedemo.spec.ts","",""
"","130","Test F","chromium","2026-05-18","passed","2026-05-18","Parallel Tests","parallel.spec.ts","",""
"","931","has title","chromium","2026-05-18","passed","2026-05-18","","example.spec.ts","",""
"","1086","get started link","chromium","2026-05-18","passed","2026-05-18","","example.spec.ts","",""
"","140","Test E","chromium","2026-05-18","passed","2026-05-18","Parallel Tests","parallel.spec.ts","",""
"","197","Test C","chromium","2026-05-18","passed","2026-05-18","Parallel Tests","parallel.spec.ts","",""
"","612","Test A","chromium","2026-05-18","passed","2026-05-18","Parallel Tests","parallel.spec.ts","",""
"","202","Test B","chromium","2026-05-18","passed","2026-05-18","Parallel Tests","parallel.spec.ts","",""
"","179","Test D","chromium","2026-05-18","passed","2026-05-18","Parallel Tests","parallel.spec.ts","",""
